name,address,phone,hours,drive_thru,mcdelivery,source_url,scraped_at
Koroğlu m/s. Bravo hipermarket,"Bakı şəhəri, Nizami rayonu, Heydər Əliyev pr., 172 saylı sahə",+994 77 488 01 16,08:00-00:00,,08:00 – 01:00,https://mcdonalds.az/restaurant-locations,2026-02-23T19:56:46.936355+00:00
Sahil,"Bakı şəhəri, Səbail rayonu, Üzeyir Hacıbəyov və Bübül prospektinin kəsişməsi, 207-ci məhəllə, 2-ci giriş",+994 77 488 01 15,08:00-01:00,,08:00 – 03:00,https://mcdonalds.az/restaurant-locations,2026-02-23T19:56:46.936355+00:00
20 Yanvar m/s. Bravo hipermarket,"Bakı şəhəri, Nəsimi rayonu Tbilisi pr., 3007",+994 77 488 01 17,08:00-01:00,07:30-03:00,08:00-03:00,https://mcdonalds.az/restaurant-locations,2026-02-23T19:56:46.936355+00:00
Binəqədi. Bravo supermarket,"Bakı şəhəri, Binəqədi rayonu, Şövkət Məmmədova, 2",+994 77 488 01 20,08:00-01:00,07:30 – 03:00,08:00 – 03:00,https://mcdonalds.az/restaurant-locations,2026-02-23T19:56:46.936355+00:00
Sumqayıt (Sülh küçəsi),"Sumqayıt şəhəri, Sülh küçəsi, Bağça Şəhər yaşayış kompleksi, bina 16a",+994 77 488 01 19,08:00 – 00:00,07:30 – 00:00,10:00 – 00:00,https://mcdonalds.az/restaurant-locations,2026-02-23T19:56:46.936355+00:00
Dəniz Mall,"Bakı şəhəri, Səbail rayonu, Neftçilər Prospekti, 26a",+994 77 488 01 18,09:00-23:00,,10:00 – 22: 45,https://mcdonalds.az/restaurant-locations,2026-02-23T19:56:46.936355+00:00
Grand Hayat,"Bakı şəhəri, Yasamal rayonu, Tbilisi prospekti, 1054-cü məhəllə",+994 77 488 01 21,08:00 – 01:00,07:30 – 03:00,08:00 – 03:00,https://mcdonalds.az/restaurant-locations,2026-02-23T19:56:46.936355+00:00
Blue Residence,"Bakı şəhəri, Xətai rayonu, 8 Noyabr prospekti, Nargilə dairəsinin yanı",+994 77 488 01 22,08:00 – 00:00,07:30 – 02:00,08:00 – 02:00,https://mcdonalds.az/restaurant-locations,2026-02-23T19:56:46.936355+00:00
Sumqayıt (Səməd Vurğun küçəsi),"Sumqayıt şəhəri, Səməd Vurğun küçəsi, 124",+994 77 488 01 23,08:00 – 01:00,,08:00 – 01:00,https://mcdonalds.az/restaurant-locations,2026-02-23T19:56:46.936355+00:00
"""Crescent Mall""","Bakı şəhəri, Neftçilər prospekti 68",+994 77 488 01 26,09:00 – 23: 00,,10:00 – 22: 45,https://mcdonalds.az/restaurant-locations,2026-02-23T19:56:46.936355+00:00
Nəsimi Mall,"Bakı şəhəri, Nəsimi rayonu, Azadlıq prospekti, 100",+994 77 488 01 24,08:00 – 01:00,,08:00 – 04:00,https://mcdonalds.az/restaurant-locations,2026-02-23T19:56:46.936355+00:00
"""Sea Breeze""","Nardaran qesebesi, Sea Breeze Resort",+994 77 488 01 25,11:00 – 20:00,,11:00 – 20:00,https://mcdonalds.az/restaurant-locations,2026-02-23T19:56:46.936355+00:00
Bakıxanov,"Bakı şəhəri, Sabunçu rayonu, Bakixanov qəsəbəsi, Sülh küçəsi, 105",+994 77 488 01 27,08:00 – 01:00,07:30 – 03:00,08:00 – 03:00,https://mcdonalds.az/restaurant-locations,2026-02-23T19:56:46.936355+00:00
Ağ şəhər,"Bakı şəhəri, Mərkəzi Bulvar küçəsi 8",+994 77 488 01 28,08:00 – 01:00,,08:00 – 03:00,https://mcdonalds.az/restaurant-locations,2026-02-23T19:56:46.936355+00:00
Metropark,"Bakı şəhəri, Təbriz küçəsi, 106a",+994 77 488 01 33,10:00 – 23:00,,,https://mcdonalds.az/restaurant-locations,2026-02-23T19:56:46.936355+00:00
Sevinc Mall,"Bakı şəhəri, Tofiq Abbasov küçəsi 5",+994 77 488 01 29,10:00 – 23:00,,,https://mcdonalds.az/restaurant-locations,2026-02-23T19:56:46.936355+00:00
İnşaatçılar,"Abbas Mirzə Şərifzadə küçəsi, 257",+994 77 488 01 32,08:00 – 01:00,,08:00 – 03:00,https://mcdonalds.az/restaurant-locations,2026-02-23T19:56:46.936355+00:00
Qala. Rahat Gourmet Market,"Xəzər r., Qala küçəsi 15, Mərdəkan Şossesi 114, Qala qəs.döngəsi, Socar YDM-dən sonra yolun sağında",+994 77 488 01 34,08:00-01:00,07:30-02:00,08:00-02:00,https://mcdonalds.az/restaurant-locations,2026-02-23T19:56:46.936355+00:00
Xırdalan,"Abşeron rayonu, Xırdalan şəhəri, Qalubiyyə küç.",+994 77 488 01 36,08:00 – 01:00,07:30-02:00,08:00 – 02:00,https://mcdonalds.az/restaurant-locations,2026-02-23T19:56:46.936355+00:00
Üzeyir Hacibəyli küçəsi,"Bakı şəhəri, Nəsimi rayonu, Üzeyir Hacibəyli küçəsi 133A",+994 77 488 01 35,08:00 – 01:00,,08:00 – 03:00,https://mcdonalds.az/restaurant-locations,2026-02-23T19:56:46.936355+00:00
Yeni Yasamal,"Arif Mehdiyev küçəsi, giriş 2",+994 77 488 01 37,08:00 – 01:00,,08:00 – 03:00,https://mcdonalds.az/restaurant-locations,2026-02-23T19:56:46.936355+00:00
Baş Ofis,"Baki şəhəri, Neftçilər prospekti 64, City Tower",+994 12 599 12 99,,,,https://mcdonalds.az/restaurant-locations,2026-02-23T19:56:46.936355+00:00
